HeatMiser_ID	Distance_Feature	Speeding_Feature	Location Type	OSHA
2018_01	53.76	9	Office	Safe
2018_02	51.86	4	Office	Safe
2018_03	51.59	4	Office	Safe
2018_04	168.9	5	Warehouse	Safe
2018_05	53.5	5	Office	Safe
2018_06	34.68	6	Office	Safe
2018_07	52.28	8	Office	Safe
2018_08	160.52	19	Warehouse	Safe
2018_09	46.75	4	Office	Safe
2018_10	51.91	6	Office	Safe
2018_11	41.81	3	Office	Safe
2018_12	48.82	5	Office	Safe
2018_13	185.39	20	Warehouse	Safe
2018_14	35.87	35	Office	Compliant
2018_15	49.64	5	Office	Safe
2018_16	31.6	5	Office	Safe
2018_17	156.79	46	Warehouse	Compliant
2018_18	62.26	6	Office	Safe
2018_19	48.97	4	Office	Safe
